ISO3,Country,Region,Sub-region,Development Regions,ATR_Primary_Total,ATR_Primary_Female,ATR_Primary_Male,ATR_Primary_Residence_Rural,ATR_Primary_Residence_Rural,ATR_Primary_Wealth_Poorest,ATR_Primary_Wealth_Second,ATR_Primary_Wealth_Middle,ATR_Primary_Wealth_Fourth,ATR_LowerSecondary_Total,ATR_LowerSecondary_Female,ATR_LowerSecondary_Male,ATR_LowerSecondary_Residence_Rural,ATR_LowerSecondary_Residence_Urban,ATR_LowerSecondary_Wealth_Poorest,ATR_LowerSecondary_Wealth_Second,ATR_LowerSecondary_Wealth_Middle,ATR_LowerSecondary_Wealth_Fourth,ATR_LowerSecondary_Wealth_Richest,ATR_UpperSecondary_Total,ATR_UpperSecondary_Female,ATR_UpperSecondary_Male,ATR_UpperSecondary_Residence_Rural,ATR_UpperSecondary_Residence_Urban,ATR_UpperSecondary_Wealth_Poorest,ATR_UpperSecondary_Wealth_Second,ATR_UpperSecondary_Wealth_Middle,ATR_UpperSecondary_Wealth_Fourth,ATR_UpperSecondary_Wealth_Richest
AFG,Afghanistan,SA,SA,Least Developed,64.0,53.0,73.0,59.0,80.0,59.0,54.0,56.0,68.0,83.0,38.0,28.0,48.0,33.0,54.0,29.0,32.0,30.0,43.0,57.0,28.0,19.0,37.0,24.0,40.0,17.0,21.0,22.0,33.0,45.0
ALB,Albania,ECA,EECA,More Developed,90.0,91.0,89.0,89.0,91.0,89.0,91.0,90.0,90.0,92.0,95.0,95.0,95.0,94.0,96.0,92.0,96.0,94.0,97.0,97.0,78.0,80.0,76.0,74.0,81.0,64.0,75.0,79.0,87.0,86.0
DZA,Algeria,MENA,MENA,Less Developed,97.0,97.0,97.0,96.0,98.0,95.0,97.0,97.0,98.0,99.0,85.0,88.0,82.0,79.0,89.0,70.0,82.0,88.0,91.0,95.0,51.0,62.0,40.0,42.0,55.0,28.0,42.0,49.0,58.0,74.0
AND,Andorra,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
AGO,Angola,SSA,ESA,Least Developed,76.0,76.0,76.0,61.0,84.0,56.0,64.0,78.0,87.0,95.0,31.0,31.0,32.0,9.0,42.0,6.0,9.0,21.0,43.0,62.0,30.0,28.0,32.0,7.0,39.0,3.0,6.0,20.0,38.0,61.0
AIA,Anguilla,LAC,LAC,Not Classified,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ATG,Antigua and Barbuda,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ARG,Argentina,LAC,LAC,Less Developed,98.0,98.0,98.0,85.06837606837607,91.48717948717949,98.0,99.0,98.0,97.0,99.0,89.0,92.0,87.0,56.91818181818182,71.3,87.0,86.0,92.0,92.0,93.0,67.0,71.0,63.0,40.26851851851852,54.370370370370374,49.0,65.0,73.0,74.0,81.0
ARM,Armenia,ECA,EECA,Less Developed,95.0,95.0,95.0,95.0,96.0,95.0,93.0,94.0,97.0,97.0,94.0,93.0,95.0,93.0,95.0,90.0,94.0,94.0,95.0,97.0,85.0,89.0,81.0,83.0,87.0,82.0,82.0,83.0,86.0,92.0
AUS,Australia,EAP,EAP,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
AUT,Austria,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
AZE,Azerbaijan,ECA,EECA,Less Developed,68.0,67.0,69.0,67.0,68.0,67.0,64.0,67.0,71.0,70.0,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BHS,Bahamas,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
